,State,Measure,Year,Value
0,AK,Adequate Prenatal Care,2018,68.4
1,AK,Adequate Prenatal Care,2019,68.7
2,AK,Adequate Prenatal Care,2020,66.0
3,AK,Adequate Prenatal Care,2021,66.6
4,AK,Adequate Prenatal Care,2022,65.3
5,AK,Adequate Prenatal Care,2023,66.6
6,AK,Avoided Care Due to Cost,2018,13.6
7,AK,Avoided Care Due to Cost,2019,13.5
8,AK,Avoided Care Due to Cost,2020,12.15
9,AK,Avoided Care Due to Cost,2021,10.8
10,AK,Avoided Care Due to Cost,2022,10.3
11,AK,Avoided Care Due to Cost,2023,11.1
12,AK,Cervical Cancer Screening,2018,80.8
13,AK,Cervical Cancer Screening,2019,74.05
14,AK,Cervical Cancer Screening,2020,67.3
15,AK,Cervical Cancer Screening,2021,60.55
16,AK,Cervical Cancer Screening,2022,53.8
17,AK,Cervical Cancer Screening,2023,53.8
18,AK,Concentrated Disadvantage,2018,15.4
19,AK,Concentrated Disadvantage,2019,15.4
20,AK,Concentrated Disadvantage,2020,15.4
21,AK,Concentrated Disadvantage,2021,15.4
22,AK,Concentrated Disadvantage,2022,15.4
23,AK,Concentrated Disadvantage,2023,16.9
24,AK,Food Insecurity,2018,10.6
25,AK,Food Insecurity,2019,10.6
26,AK,Food Insecurity,2020,10.6
27,AK,Food Insecurity,2021,10.4
28,AK,Food Insecurity,2022,10.4
29,AK,Food Insecurity,2023,10.4
30,AK,Gender Pay Gap,2018,79.3
31,AK,Gender Pay Gap,2019,83.1
32,AK,Gender Pay Gap,2020,83.5
33,AK,Gender Pay Gap,2021,83.9
34,AK,Gender Pay Gap,2022,82.1
35,AK,Gender Pay Gap,2023,82.9
36,AK,Infant Child Care Affordability,2018,11.9
37,AK,Infant Child Care Affordability,2019,11.7
38,AK,Infant Child Care Affordability,2020,11.3
39,AK,Infant Child Care Affordability,2021,11.4
40,AK,Infant Child Care Affordability,2022,10.9
41,AK,Infant Child Care Affordability,2023,10.3
42,AK,Infant Mortality,2018,5.6
43,AK,Infant Mortality,2019,5.6
44,AK,Infant Mortality,2020,6.2
45,AK,Infant Mortality,2021,6.2
46,AK,Infant Mortality,2022,6.9
47,AK,Infant Mortality,2023,6.9
48,AK,Low Birth Weight,2018,5.9
49,AK,Low Birth Weight,2019,6.3
50,AK,Low Birth Weight,2020,6.6
51,AK,Low Birth Weight,2021,6.9
52,AK,Low Birth Weight,2022,6.9
53,AK,Low Birth Weight,2023,6.7
54,AK,Low-Risk Cesarean Delivery,2018,16.7
55,AK,Low-Risk Cesarean Delivery,2019,17.1
56,AK,Low-Risk Cesarean Delivery,2020,18.2
57,AK,Low-Risk Cesarean Delivery,2021,19.9
58,AK,Low-Risk Cesarean Delivery,2022,16.7
59,AK,Low-Risk Cesarean Delivery,2023,20.5
60,AK,Maternal Mortality,2018,24.9
61,AK,Maternal Mortality,2019,24.9
62,AK,Maternal Mortality,2020,24.9
63,AK,Maternal Mortality,2021,24.9
64,AK,Maternal Mortality,2022,24.9
65,AK,Maternal Mortality,2023,23.4
66,AK,Maternity Care Desert,2018,6.8
67,AK,Maternity Care Desert,2019,6.8
68,AK,Maternity Care Desert,2020,6.8
69,AK,Maternity Care Desert,2021,6.8
70,AK,Maternity Care Desert,2022,6.8
71,AK,Maternity Care Desert,2023,6.8
72,AK,Maternity Practices Score,2018,83.0
73,AK,Maternity Practices Score,2019,82.5
74,AK,Maternity Practices Score,2020,82.0
75,AK,Maternity Practices Score,2021,82.0
76,AK,Maternity Practices Score,2022,82.0
77,AK,Maternity Practices Score,2023,82.0
78,AK,Neonatal Mortality,2018,3.0
79,AK,Neonatal Mortality,2019,3.0
80,AK,Neonatal Mortality,2020,3.0
81,AK,Neonatal Mortality,2021,3.8
82,AK,Neonatal Mortality,2022,3.5
83,AK,Neonatal Mortality,2023,3.5
84,AK,Postpartum Depression,2018,14.8
85,AK,Postpartum Depression,2019,12.2
86,AK,Postpartum Depression,2020,13.8
87,AK,Postpartum Depression,2021,14.5
88,AK,Postpartum Depression,2022,15.200000000000001
89,AK,Postpartum Depression,2023,15.9
90,AK,Postpartum Visit,2018,89.0
91,AK,Postpartum Visit,2019,88.3
92,AK,Postpartum Visit,2020,85.0
93,AK,Postpartum Visit,2021,85.4
94,AK,Postpartum Visit,2022,85.8
95,AK,Postpartum Visit,2023,86.2
96,AK,Poverty,2018,9.7
97,AK,Poverty,2019,9.1
98,AK,Poverty,2020,9.899999999999999
99,AK,Poverty,2021,10.7
100,AK,Poverty,2022,9.9
101,AK,Poverty,2023,10.4
102,AK,Severe Maternal Morbidity,2018,91.3
103,AK,Severe Maternal Morbidity,2019,99.7
104,AK,Severe Maternal Morbidity,2020,83.6
105,AK,Severe Maternal Morbidity,2021,131.1
106,AK,Severe Maternal Morbidity,2022,114.5
107,AK,Severe Maternal Morbidity,2023,114.5
108,AK,Smoking During Pregnancy,2018,10.1
109,AK,Smoking During Pregnancy,2019,9.6
110,AK,Smoking During Pregnancy,2020,8.8
111,AK,Smoking During Pregnancy,2021,7.6
112,AK,Smoking During Pregnancy,2022,6.8
113,AK,Smoking During Pregnancy,2023,5.9
114,AK,Unemployment,2018,7.0
115,AK,Unemployment,2019,5.8
116,AK,Unemployment,2020,6.4
117,AK,Unemployment,2021,7.0
118,AK,Unemployment,2022,4.6
119,AK,Unemployment,2023,4.8
120,AK,Uninsured Women,2018,14.5
121,AK,Uninsured Women,2019,16.0
122,AK,Uninsured Women,2020,15.5
123,AK,Uninsured Women,2021,15.0
124,AK,Uninsured Women,2022,13.6
125,AK,Uninsured Women,2023,13.8
126,AK,Unintended Pregnancy,2018,25.5
127,AK,Unintended Pregnancy,2019,28.1
128,AK,Unintended Pregnancy,2020,24.8
129,AK,Unintended Pregnancy,2021,22.766666666666666
130,AK,Unintended Pregnancy,2022,20.733333333333334
131,AK,Unintended Pregnancy,2023,18.7
132,AK,Voter Participation (Average),2018,58.3
133,AK,Voter Participation (Average),2019,58.3
134,AK,Voter Participation (Average),2020,58.3
135,AK,Voter Participation (Average),2021,59.2
136,AK,Voter Participation (Average),2022,58.4
137,AK,Voter Participation (Average),2023,58.4
138,AK,WIC Coverage,2018,54.1
139,AK,WIC Coverage,2019,50.2
140,AK,WIC Coverage,2020,46.3
141,AK,WIC Coverage,2021,50.8
142,AK,WIC Coverage,2022,53.1
143,AK,WIC Coverage,2023,53.1
144,AK,Well-Woman Visit,2018,71.0
145,AK,Well-Woman Visit,2019,71.0
146,AK,Well-Woman Visit,2020,68.9
147,AK,Well-Woman Visit,2021,66.4
148,AK,Well-Woman Visit,2022,70.7
149,AK,Well-Woman Visit,2023,70.7
150,AK,Women's Health Providers,2018,98.0
151,AK,Women's Health Providers,2019,98.0
152,AK,Women's Health Providers,2020,102.0
153,AK,Women's Health Providers,2021,103.1
154,AK,Women's Health Providers,2022,103.8
155,AK,Women's Health Providers,2023,105.2
156,AL,Adequate Prenatal Care,2018,73.7
157,AL,Adequate Prenatal Care,2019,72.8
158,AL,Adequate Prenatal Care,2020,72.6
159,AL,Adequate Prenatal Care,2021,74.3
160,AL,Adequate Prenatal Care,2022,73.9
161,AL,Adequate Prenatal Care,2023,74.3
162,AL,Avoided Care Due to Cost,2018,16.2
163,AL,Avoided Care Due to Cost,2019,18.1
164,AL,Avoided Care Due to Cost,2020,14.600000000000001
165,AL,Avoided Care Due to Cost,2021,11.1
166,AL,Avoided Care Due to Cost,2022,14.2
167,AL,Avoided Care Due to Cost,2023,13.5
168,AL,Cervical Cancer Screening,2018,81.5
169,AL,Cervical Cancer Screening,2019,74.025
170,AL,Cervical Cancer Screening,2020,66.55
171,AL,Cervical Cancer Screening,2021,59.075
172,AL,Cervical Cancer Screening,2022,51.6
173,AL,Cervical Cancer Screening,2023,51.6
174,AL,Concentrated Disadvantage,2018,30.2
175,AL,Concentrated Disadvantage,2019,32.3
176,AL,Concentrated Disadvantage,2020,32.3
177,AL,Concentrated Disadvantage,2021,32.3
178,AL,Concentrated Disadvantage,2022,32.3
179,AL,Concentrated Disadvantage,2023,32.3
180,AL,Food Insecurity,2018,14.0
181,AL,Food Insecurity,2019,13.1
182,AL,Food Insecurity,2020,13.1
183,AL,Food Insecurity,2021,13.1
184,AL,Food Insecurity,2022,12.4
185,AL,Food Insecurity,2023,11.5
186,AL,Gender Pay Gap,2018,72.4
187,AL,Gender Pay Gap,2019,74.5
188,AL,Gender Pay Gap,2020,75.0
189,AL,Gender Pay Gap,2021,75.5
190,AL,Gender Pay Gap,2022,75.0
191,AL,Gender Pay Gap,2023,73.9
192,AL,Infant Child Care Affordability,2018,7.6
193,AL,Infant Child Care Affordability,2019,9.1
194,AL,Infant Child Care Affordability,2020,9.0
195,AL,Infant Child Care Affordability,2021,8.9
196,AL,Infant Child Care Affordability,2022,8.6
197,AL,Infant Child Care Affordability,2023,8.1
198,AL,Infant Mortality,2018,7.3
199,AL,Infant Mortality,2019,7.3
200,AL,Infant Mortality,2020,7.3
201,AL,Infant Mortality,2021,7.3
202,AL,Infant Mortality,2022,7.2
203,AL,Infant Mortality,2023,7.2
204,AL,Low Birth Weight,2018,10.7
205,AL,Low Birth Weight,2019,10.5
206,AL,Low Birth Weight,2020,10.8
207,AL,Low Birth Weight,2021,10.4
208,AL,Low Birth Weight,2022,10.4
209,AL,Low Birth Weight,2023,10.4
210,AL,Low-Risk Cesarean Delivery,2018,28.6
211,AL,Low-Risk Cesarean Delivery,2019,28.4
212,AL,Low-Risk Cesarean Delivery,2020,29.0
213,AL,Low-Risk Cesarean Delivery,2021,29.7
214,AL,Low-Risk Cesarean Delivery,2022,28.3
215,AL,Low-Risk Cesarean Delivery,2023,28.3
216,AL,Maternal Mortality,2018,38.6
217,AL,Maternal Mortality,2019,38.6
218,AL,Maternal Mortality,2020,38.6
219,AL,Maternal Mortality,2021,38.6
220,AL,Maternal Mortality,2022,38.6
