Principal Component,Explained Variance Ratio,Cumulative Variance
PC1,18.02%,18.02%
PC2,13.30%,31.31%
PC3,12.54%,43.85%
PC4,12.45%,56.30%
PC5,11.91%,68.21%
PC6,11.71%,79.92%
PC7,10.53%,90.46%
PC8,9.54%,100.00%
